,location,title,company,salary,summary,rating
16020,"Gurgaon, Haryana+1 location",newPackage Consultant: SAP IS Retail,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
16021,"Chandigarh, Chandigarh",Associate MLOps Engineer,XenonStack,NA,"
XenonStack’s Artificial intelligence team is looking for a passionate Machine Learning Ops Engineer to help us discover and implement state-of-the-art solutions…
",2.0
16022,"New Delhi, Delhi",newBrand Partner Specialist- Data & AI,IBM,NA,"
To think along with clients and sell.
Ecosystem - Integrity & Compliance, BP Onboarding.
Ecosystem Pipeline Management in collaboration with marketing.
",3.9
16024,"Hyderabad, Telangana",PDE Sr. Technology development Engineer,Micron,NA,"
A good candidate will be developing, configuring and optimizing Package Assembly processes (front end , bonding and back end) for Micron’s memory from…
",3.7
16025,"Bengaluru, Karnataka",Data Scientist,GSK,NA,"
In the emerging data and analytics world, AI/ML plays a key role, and the Senior Data Scientist must be a creative thinker and propose innovative ways to look…
",4.2
16026,India,IT Service Desk Manager,Aveva,NA,"
AVEVA Employment Type Full Time Permanent.
Directly responsible for all operational aspects of the service desk.
Create L1 induction plan and ensure regular.
",NA
16027,India,Lead Data Scientist,Cygnet Infotech,NA,"
The ideal candidate will be passionate about artificial intelligence and stay up to date with the latest developments in the field.
",4.0
16028,"Kochi, Kerala",Software Developer - Python Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16029,"Hyderabad, Telangana",Technical Account Manager (TAM),IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16030,"Mumbai, Maharashtra",Technical Product Manager (4 – 6 years),Engagely.ai,NA,"
Our core engine uses NLP and machine intelligence to deliver intelligent conversations.
You will be responsible for building, scaling and promoting our…
",NA
16031,"Noida, Uttar Pradesh",Senior Data Analyst- (SQL) Cyber Security,BlackBerry,NA,"
BlackBerry Spark uses artificial intelligence (AI), machine learning and automation to provide improved cyber threat prevention and remediation, while offering…
",4.0
16032,"Bengaluru, Karnataka+4 locations",Security Consultant: Identity & Access Management,IBM,NA,"
You will apply your technical skills to find the balance between enabling and securing the client's organization with the cognitive solutions that are making…
",3.9
16033,"Hyderabad, Telangana",newCloud Devops Engineer,Electronic Arts,NA,"
EA is looking for a highly motivated & experienced Cloud DevOps Engineer with a strong understanding of Linux-based Enterprise applications and should provide…
",3.8
16034,"Bengaluru, Karnataka",newApplication Consultant: Healthcare Applications,IBM,NA,"
IBM Application Consultants work directly with our clients on key initiatives.
You will have the opportunity to build an in-depth understanding of their…
",3.9
16035,"Bengaluru, Karnataka",RPA Developer - Automation Anywhere,Eli Lilly,NA,"
Additionally, you should be familiar with augmenting automations for these platforms with relevant supporting technologies including advanced OCR, natural…
",4.1
16036,"Mumbai, Maharashtra","Research Scientist (Speech and Audio), Pratham Digital",PRATHAM Education,NA,"
Moving forward we are planning to create a mass dissemination mechanism where with the help of content repository, parents and learners can take necessary…
",NA
16037,"Remote in Bengaluru, Karnataka",Applied Data Scientist,Tookitaki Holding PTE LTD,NA,"
We understand the data, ask fundamental-first-principle questions, and apply our analytical and machine learning skills to solve the problem in the best…
",NA
16038,"Bengaluru, Karnataka","Software Engineer, Engineering Productivity",Google,NA,"
We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…
",4.3
16039,"Bengaluru, Karnataka","B2B, EDI Integration - Map Development Specialist",IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16040,"Bengaluru, Karnataka+2 locations",newTest Automation Engineer,IBM,NA,"
To think along with clients and sell.
IBM Digital Business Automation (DBA) is an integrated IBM platform that helps automate and scale business operations to…
",3.9
16041,"Bengaluru, Karnataka",newGoogle Cloud Professional,Averiware Solutions,"₹10,00,000 - ₹36,00,000 a year","
The AI Engineer will implement the application software required to support the Conversations environment.
The AI Engineer has the responsibility to serve as an…
",NA
16042,"Ahmedabad, Gujarat",Practice Manager,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16043,"Mumbai, Maharashtra",Senior Associate Content Strategist -Data Science/Machine Le...,UpGrad,NA,"
UpGrad currently offers programs in Data Science, Machine Learning, Product Management, Digital Marketing, and Entrepreneurship, etc.
",3.1
16044,"Mumbai, Maharashtra+6 locations",newApplication Database Administrator: RDBMS,IBM,NA,"
To think along with clients and sell.
As the Database Specialist/Cloud Modernization developer, you will be responsible to design and build database…
",3.9
16045,"Bengaluru, Karnataka","Manager, Model Validation",Standard Chartered,NA,"
Interaction with external stakeholders , Internal and external auditors, regulatory bodies.
Perform an independent validation of new and existing models that…
",4.1
16046,Remote in India,Principal Data Scientist - CTO Office - Remote,Icertis,NA,"
An advanced degree in predictive analytics, machine learning, artificial intelligence; or a degree in programming and significant experience with text analytics…
",3.8
16047,"Temporarily Remote in Mumbai, Maharashtra",Customer Success Specialist,Cogno Al,NA,"
The Job requires you to ensure that our Products are offering the right Return on Investment (RoI) to our clients post-implementation.
",NA
16048,"Bengaluru, Karnataka",USI Consulting - S&A - HS&I - Converge Consumer - Machine Le...,Deloitte,NA,"
Deep understanding of data science principles, including machine learning, deep learning and artificial intelligence concepts.
",4.0
16049,"Bengaluru, Karnataka",Project Manager,Gnani Innovations,NA,"
Experience: 6 to 8 Years.
Assuming the PM role across multiple cross-functional teams providing the level of support they need to succeed.
",NA
16050,"Pune, Maharashtra",Director Of Engineering,NICE,NA,"
Division: Compliance Line of Business.
These organizations turn to NICE to operationalize this data to improve business performance, increase operational…
",NA
16051,"Mumbai, Maharashtra",Senior Data Scientist,Crimson AI,NA,"
As a Senior Data Scientist, you will serve as the technology leader driving the vision of the product.
Connect with key technical and nontechnical stakeholders…
",NA
16052,"Temporarily Remote in Pune, Maharashtra","Intern, Machine Learning Engineer",Evolent Health,NA,"
Some of these applications include but are not limited to provider matching, advanced risk intelligence system, optical character recognition, understanding the…
",3.1
16054,"Hyderabad, Telangana",Block Level Verification Engineer,Micron,NA,"
As a Digital or Mixed Signal Verification Engineer, you will work with a highly innovative and motivated design team using state of the art memory technologies…
",3.7
16055,"Hyderabad, Telangana","Associate Engineer , MNAND Validation",Micron,NA,"
As an NVE Managed NAND Validation Engineer at Micron Technology, you will be responsible for developing and implementing strategies for the validation and…
",3.7
16056,"Bengaluru, Karnataka","Principal Engineer, SSD Validation",Micron,NA,"
You will partner cross-functionally and cross-site with R&D, Quality, Manufacturing, and other engineering groups to collaborate in developing strategies to…
",3.7
16057,"Hyderabad, Telangana",SR. SYSTEMS ENGINEER - WIT M365,Micron,NA,"
This position is responsible for providing elevated level of support for SharePoint and O365 users.
Address any service interruption and take steps to re…
",3.7
16058,"Bengaluru, Karnataka",Staff Engineer - ASIC Digital Design,Micron,NA,"
Design and develop RTL for high speed SERDES including blocks such as calibration logic, equalization, adaptation, auto-negotiation, BER eye monitor, clock…
",3.7
16059,"Hyderabad, Telangana","Senior Engineer, Embedded Software",Micron,NA,"
Define requirements based upon customer requests.
Design, develop, document, and test applications.
Train users on the use and maintenance of new and existing…
",3.7
16060,"Hyderabad, Telangana",Engineer Stdcell Design,Micron,NA,"
Participate in developing verification methodology and verification environments for advanced DRAM and emerging memory products.
",3.7
16061,"Hyderabad, Telangana",Senior Data Engineer/Associate Architect,Micron,NA,"
You are responsible for creating and delivering data reporting solutions and visualizations that are consumed by a wide audience including business leaders,…
",3.7
16062,"Bengaluru, Karnataka","Senior Software Engineer (ServiceNow, B2B)",Telstra,NA,"
The Senior Software Engineer/FTL will work within feature teams delivering into Telstra’s B2B ServiceNow Development using high performance software engineering…
",4.0
16063,"Hyderabad, Telangana",Senior NAND/ONFI Design Verification Engineer,Micron,NA,"
An expert level experience with NAND, ONFI.
Highly experienced with defining block, sub-system and SOC top level test plans.
",3.7
16064,"Hyderabad, Telangana",Senior Systems Engineer- WIT ITSM TOOLS,Micron,NA,"
You will analyze business needs to understand the problem, analyze the software solution options, and follow the software development lifecycle to deliver…
",3.7
16065,"Hyderabad, Telangana",Lead Data Engineer IT – BDA,Micron,NA,"
We are looking for individuals with ETL skills to be part of our team.
This role primarily requires SQL Server, SSAS, SSIS ETL tools.
",3.7
